px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
4.5362989895687935	-11.500007195349939	-2.7396455873606556	-1.1075401063422474	-0.8337728554673554	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.27090372446628924	5.6037538895318475
4.44752831399674	-11.333446425906946	-2.8720794487035284	-1.159139230691856	-0.8518076905575088	4.474416715486859	-11.367283646332215	4.5	-11.35	-1.0008	4.0032	0.27090372446628924	25.891125062710916
4.408402142256075	-11.18948164173332	-2.8726832540772596	-1.2151154583024348	-0.8650473341896386	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.15935066606234483	25.891125062710916
4.393963405426931	-11.059104181595911	-2.7870577715338776	-1.2780669442140293	-0.8820276727905704	4.437132467386453	-11.024038630051376	4.45	-11.05	0.0	1.81614	0.15935066606234483	10.88755906547538
4.377648181952928	-10.908278586931743	-2.778028409593467	-1.3426127976529136	-0.8989265229796357	4.45136	-10.93	4.45	-10.95	0.0	1.81612	0.3387179270006443	10.88755906547538
4.3552440407856725	-10.759804158623131	-2.7705860083061506	-1.397579996946941	-0.9052646570993729	4.447447819133748	-10.785952137205248	4.45	-10.8	0.0	2.72555	0.3387179270006443	0.13527652510370744
4.363642356458481	-10.607799186587412	-2.760232059112598	-1.4677256335666937	-0.9267538196917617	4.45788	-10.6457	4.45	-10.65	0.0	2.72554	0.5848565496052726	0.13527652510370744
4.36248332148053	-10.461128382376218	-2.749211607882137	-1.5257569147918415	-0.9357476655315936	4.463287877132691	-10.57564213349905	4.45	-10.5	0.0	2.729	0.5848565496052726	0.34093914911581735
4.379461619145381	-10.31058385522714	-2.743850991296096	-1.5904515901102356	-0.9496357983576142	4.44057	-10.3382	4.45	-10.35	0.0	2.72898	0.25382669324391405	0.34093914911581735
4.404824464886666	-10.163002123256991	-2.7315222134169876	-1.6579303068880877	-0.9685883853282846	4.518948688782045	-10.236734185674406	4.5	-10.2	0.908962	2.72687	0.25382669324391405	0.45287470412079645
4.45335736327557	-10.013302610548047	-2.7280476338052853	-1.7329198026458559	-0.9906489697309476	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.5831587075591564	0.45287470412079645
4.484867545812056	-9.868771925253649	-2.727478467919316	-1.78758065527332	-0.9894653878521459	4.632235970642265	-9.970698247980826	4.6	-9.9	0.909756	2.72927	0.5831587075591564	0.38803733971281973
4.5488842544285015	-9.723856784610337	-2.7273140901405064	-1.8611177966237922	-1.0083800433490455	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.4884439506684035	0.38803733971281973
4.561811788515233	-9.572215512985867	-2.744379826765758	-1.8796656396795657	-0.9578000131410442	4.607573608263069	-9.433497093042305	4.7	-9.6	0.90859	2.72578	0.4884439506684035	1.8913907541421062
4.642080469419395	-9.431479315631263	-2.7468528450288616	-1.9531075526955923	-0.9776254539623727	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.6606325212084331	1.8913907541421062
4.717334340263396	-9.297212360320255	-2.7449540221589177	-2.0191965645027836	-0.9916542867966104	4.89178816014534	-9.394725786113284	4.85	-9.3	1.81967	2.72952	0.6606325212084331	0.4898339630859071
4.822292767894988	-9.157921219461088	-2.759909943310168	-2.096806428399767	-1.011845372358206	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.9306532911181701	0.4898339630859071
4.904251406353726	-9.039152045190995	-2.763953254829286	-2.1566515907411445	-1.02326672201685	4.952086831134429	-8.962719456554744	5.0	-9.05	0.999884	1.99977	0.9306532911181701	0.15136597713514247
4.994902149079242	-8.929085847564618	-2.765410900558535	-2.2152907285116723	-1.0300444153910011	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.14042946973422923	0.15136597713514247
5.065457406625916	-8.804662680026581	-2.7602028712022193	-2.239872194084325	-0.9833055542969107	5.208059022195664	-8.889417782471828	5.15	-8.8	1.81805	2.72708	0.14042946973422923	1.666808218151305
5.182877100959894	-8.68067614575976	-2.777491650468332	-2.30381238438047	-0.9898763141815745	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.5114146209789907	1.666808218151305
5.281703339046346	-8.579046656519001	-2.7801502085297556	-2.3541652092479386	-0.989317001286764	5.378503963103086	-8.56768061489715	5.35	-8.55	1.99956	1.99957	0.5114146209789907	0.11103611513550637
5.393780906575666	-8.475114362474581	-2.7943549490281625	-2.4075037924032396	-0.9906858336111993	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.28061068180177295	0.11103611513550637
5.4822066374158505	-8.364527465591497	-2.7803710945308495	-2.424160990930559	-0.9348598664095706	5.564645951671639	-8.448447454564919	5.5	-8.35	0.909045	1.81807	0.28061068180177295	2.1368840045331736
5.589525441236696	-8.263523258622916	-2.7766133157206867	-2.469406274016363	-0.9298707389073718	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.15942142703278475	2.1368840045331736
5.667183374037642	-8.14250721099175	-2.759053721805544	-2.4608294847094676	-0.8433706163459767	5.649206190760171	-8.025125273830744	5.7	-8.1	2.72608	2.72608	0.15942142703278475	4.566845341642532
5.7974261734718375	-8.03516144449541	-2.7786725975666453	-2.5059644890673125	-0.8393724035958574	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.48183900435799715	4.566845341642532
5.892438109135109	-7.9226653801005416	-2.765947325128781	-2.507045124523458	-0.7721902932505537	5.934920956034283	-7.841190550268824	5.95	-7.85	1.81801	1.81801	0.48183900435799715	2.88117937037184
6.023482460943805	-7.818878691796941	-2.7839806503516042	-2.5453138139972076	-0.7659797924379808	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.43866537357985724	2.88117937037184
6.116519023895029	-7.705087924226719	-2.7655169043482517	-2.5335999094202926	-0.6850894484005077	6.13740892461956	-7.632434739511381	6.15	-7.65	1.81798	1.81798	0.43866537357985724	4.19626614903847
6.24500679344077	-7.607472845477998	-2.7769891804526563	-2.566185949098476	-0.6791060854907983	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.22742541473657793	4.19626614903847
6.3475989982414	-7.501173013315879	-2.761663175706721	-2.5597414733658668	-0.6121273671094688	6.391427999790058	-7.463580488686355	6.35	-7.45	1.82027	1.82027	0.22742541473657793	2.97525790890919
6.472002602195304	-7.410230348403818	-2.7653758013996446	-2.5876457446616725	-0.6065898876587928	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.13528400647669894	2.97525790890919
6.586679433775135	-7.32811502780559	-2.7697377947339823	-2.611770498526903	-0.6009908742882394	6.479158969587181	-7.0978260025459905	6.6	-7.25	2.99862	1.99908	0.13528400647669894	0.755798671978553
6.71478403759151	-7.239608412563259	-2.790038871887841	-2.634474558678025	-0.5923406783843215	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.5623767000471749	0.755798671978553
6.790295413850041	-7.1071040792476765	-2.7487313584699318	-2.572304169727292	-0.44879157792849855	6.686822109858391	-6.932969940761966	6.8	-7.05	0.908005	1.816	0.5623767000471749	14.278652823114333
6.910664015457387	-7.012786969877495	-2.7506905800592207	-2.5876847818211623	-0.4402307523205538	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.3476147566300426	14.278652823114333
7.042356450118207	-6.934797431995534	-2.7530686847804273	-2.612875485679748	-0.44141932453243377	7.087410120489889	-6.926022011694554	7.0	-6.85	2.72856	1.81904	0.3476147566300426	0.025645068110667052
7.171753000371643	-6.83983108822198	-2.7636680616451557	-2.6264544658077846	-0.4309299951881127	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.4387397286481006	0.025645068110667052
7.265317547458616	-6.723112120566888	-2.7348020844447904	-2.580696281034531	-0.3232234720459505	7.299757348722545	-6.688069584369708	7.25	-6.65	1.8202	1.8202	0.4387397286481006	8.161613477353544
7.38778707949499	-6.628560654694792	-2.7394604905411275	-2.589012080819073	-0.3143390878034095	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.30856113633219845	8.161613477353544
7.535222455108142	-6.587944662817343	-2.7624694372654623	-2.657011988614515	-0.39647631935071326	7.535437668402091	-6.537198320781378	7.5	-6.5	2.99964	0.999884	0.30856113633219845	4.989112980242951
7.658066376808118	-6.513342839085047	-2.7693736277120826	-2.670991755650578	-0.3907731284799599	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.13273985414384526	4.989112980242951
7.7780181924412055	-6.42897053150908	-2.7573924212248864	-2.668418069179282	-0.35552916255771994	7.675586202762732	-6.34627638793477	7.75	-6.4	1.81709	0.908549	0.13273985414384526	1.030448806550772
7.904513887602235	-6.361043163298421	-2.749123568320615	-2.6856989204935116	-0.3539464613783853	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.14430996036081167	1.030448806550772
8.029257572360118	-6.2840083460994824	-2.7389044360976875	-2.685675912296771	-0.3237397347470922	8.032310148121237	-6.284055716206581	8.0	-6.25	2.72931	1.81954	0.14430996036081167	0.7152797461124923
8.161242363489604	-6.20450464559171	-2.743544304356575	-2.694872336873562	-0.315564347273378	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.2194132173122804	0.7152797461124923
8.25105257794701	-6.106068601417155	-2.7145064435075916	-2.6505305940547124	-0.2242436528762779	8.2148802893216	-6.018425939738351	8.25	-6.05	1.99977	1.99976	0.2194132173122804	6.4603567308386936
8.366570592591604	-6.023812666289995	-2.720730704576114	-2.6504693457132156	-0.21355480962468965	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.37566822149992735	6.4603567308386936
8.515465615774875	-5.969877422686652	-2.737213478833464	-2.6913514416945192	-0.2598498989209739	8.503176492309487	-5.893349402558391	8.5	-5.9	2.72796	0.909326	0.37566822149992735	1.89955353139424
8.652586761855561	-5.896701026492388	-2.7431269242241427	-2.701168429654328	-0.25544734796138446	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.06539026430318605	1.89955353139424
8.754980315125627	-5.792299002524933	-2.711584174677582	-2.652713429215466	-0.16021568364030114	8.77184648591577	-5.743138803609676	8.75	-5.75	1.81776	1.81775	0.06539026430318605	7.308130052588819
8.882573647877557	-5.706303429512932	-2.716461788496816	-2.6513603753765613	-0.15057406544684293	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.26685974523383504	7.308130052588819
8.979053241258192	-5.612515442519479	-2.6963189375728556	-2.6125805901970023	-0.07955464839917398	9.023942703082668	-5.602396331167683	8.95	-5.55	1.99657	1.99656	0.26685974523383504	4.033976332307245
9.08972557422578	-5.526086034164605	-2.7009044067826893	-2.604917909547346	-0.0686496054693119	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.3686553235308609	4.033976332307245
9.230388909601707	-5.465439863294591	-2.715449520686377	-2.6398382652881827	-0.12034232841572913	9.040878455491292	-5.296913029589349	9.2	-5.4	2.72728	0.909094	0.3686553235308609	3.2843682033385617
9.358900812862474	-5.379905074678725	-2.7209381495537044	-2.637990239314483	-0.11238099125973425	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.17605916686157894	3.2843682033385617
9.45349758417923	-5.267286810882698	-2.690768288604755	-2.5817279879903587	-0.018795733010721682	9.395789213049174	-5.216594224582626	9.45	-5.25	1.81816	1.81815	0.17605916686157894	6.90566973829646
9.575203483329606	-5.1767436141285605	-2.6942887630682546	-2.575178503730262	-0.011698821873492844	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.1385730520047003	6.90566973829646
9.677636578442293	-5.072678502872699	-2.67562465576232	-2.5333981070553953	0.05426928836157739	9.750188943159536	-5.146517811364258	9.65	-5.05	1.82036	1.82036	0.1385730520047003	3.6861137504897425
9.792337376800385	-4.976345855528176	-2.6776930418246034	-2.522216704619776	0.0618780402124181	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.17345397494384043	3.6861137504897425
9.888631716315482	-4.863129137640911	-2.6622494912059085	-2.475083355804574	0.1281349527596919	9.91979995048636	-4.869406451748594	9.85	-4.85	1.81578	1.81577	0.17345397494384043	3.266944559114156
9.996527036360767	-4.766012418031311	-2.660028303282399	-2.4627904102074254	0.13297675168880616	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.11213512442924904	3.266944559114156
10.079938641308582	-4.639649562381215	-2.6455307601602933	-2.4046850236713126	0.2071787658643835	10.00294102548934	-4.547714819619	10.05	-4.6	1.82039	2.7306	0.11213512442924904	3.747843714980363
10.180167149791336	-4.522118250891791	-2.6522173979430486	-2.3810597361383303	0.21833030130057268	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.35770902930874887	3.747843714980363
10.265731236961258	-4.396782553858183	-2.6473223690230396	-2.335927547893952	0.26523094666616465	10.198055943307935	-4.265558886847269	10.25	-4.3	1.81769	2.72652	0.35770902930874887	1.4874477108495359
10.364883251292648	-4.2642242409899485	-2.6648923167987073	-2.307402328595839	0.27749394642991915	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0.5721965688714702	1.4874477108495359
10.484522125259456	-4.171037445594959	-2.675365353309419	-2.323282379130986	0.23107072211024554	10.598473890175802	-4.122467125310013	10.45	-4.05	1.81792	1.81792	0.5721965688714702	1.5144889403153448
10.577165186873396	-4.038377664972816	-2.687449729144476	-2.2960168979313185	0.24387734466342306	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.5540912482899022	1.5144889403153448
10.67474559534932	-3.923679147884443	-2.690437821761888	-2.2806609148280015	0.24600981662597443	10.709217384227932	-3.851658299661365	10.65	-3.85	1.81903	1.81904	0.5540912482899022	0.058083426032771605
10.76843414062397	-3.7983461779473906	-2.6985861736131778	-2.260565243508507	0.2516708545759276	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.1335678973000922	0.058083426032771605
10.820720711026423	-3.64993156961737	-2.686211669537413	-2.1842722974915674	0.34472062755584953	10.794989957740171	-3.606169404269416	10.8	-3.6	0.909773	2.72931	0.1335678973000922	5.557836545398902
10.895965128438414	-3.5144327937626163	-2.6912563586773603	-2.1556544250823793	0.35327628146426754	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.256440164142064	5.557836545398902
10.996830077183272	-3.4192656875345966	-2.699490639924949	-2.1806245949621923	0.2868999131898188	10.958418871309235	-3.3058357915863934	10.95	-3.3	1.99953	2.99928	0.256440164142064	3.1623590246126576
11.067586416489673	-3.277867069932578	-2.7204643020809307	-2.1512034372059627	0.2995039769740716	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.8520400137582043	3.1623590246126576
11.112828302597476	-3.122928610440703	-2.716935358265642	-2.0808135808272343	0.3792647893685601	11.117755363491307	-2.988070776865947	11.1	-3.0	0.907725	2.72317	0.8520400137582043	4.157696734655868
11.176731415218436	-2.966494329114507	-2.7335949423187857	-2.0465765214896363	0.3905259361644649	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.6280217599125154	4.157696734655868
11.22678398680846	-2.8174938396366467	-2.7354086711283427	-2.001811022552483	0.4229910618631358	11.149088066735183	-2.6818310331158366	11.2	-2.7	0.908929	2.72678	0.6280217599125154	0.7884107487864076
11.281035708411046	-2.655171090239922	-2.753714008274681	-1.96625789954464	0.43308433286455883	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.6216135581229537	0.7884107487864076
11.2266658661922	-2.4501867487129276	-2.75155701063304	-1.7912176299474947	0.6595108807912681	11.118781237292247	-2.362015962528174	11.2	-2.4	-0.909276	2.72782	0.6216135581229537	30.78758118752362
11.24114697910651	-2.2923379665784918	-2.7525311076032173	-1.744072722761938	0.6691991045197286	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.4291481556275497	30.78758118752362
11.34292763176809	-2.1862864477358954	-2.7313850532191184	-1.8215775897841295	0.49347681944983357	11.202874811258177	-2.098371095225314	11.25	-2.1	1.81915	2.72871	0.4291481556275497	19.37411052107199
11.373249580244057	-2.025116861282733	-2.7442276256657103	-1.7878873662281562	0.4982868731000666	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.27072934155585054	19.37411052107199
11.379983108103852	-1.8671721594687125	-2.7468777316089756	-1.7321456908865887	0.5395528095285408	11.30112358897145	-1.7950703236344387	11.35	-1.8	0.0	2.73035	0.27072934155585054	1.0792934478352678
11.390326324630278	-1.708859249238999	-2.7516379064179315	-1.6942736319522587	0.5464964196186322	11.3326	-1.67041	11.35	-1.65	0.0	2.73033	0.2594068361275124	1.0792934478352678
11.331249180094183	-1.5477095837636976	-2.7603512713487883	-1.5805563979724089	0.6734902369555986	11.062227133646365	-1.4434219215524375	11.3	-1.5	-0.999165	2.99748	0.2594068361275124	10.28266786852501
11.318636014262276	-1.4002708451326418	-2.766490910058883	-1.5388984515984543	0.6799784775784862	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.2824516546942676	10.28266786852501
11.269948857998667	-1.238176656108156	-2.7765780417889516	-1.4527748594820145	0.7529456439093853	11.165816879332437	-1.2367442044395505	11.2	-1.25	-0.909822	1.81964	0.2824516546942676	3.3876926860803502
11.233465646975436	-1.0992105931313805	-2.7604940301447423	-1.404051368672491	0.7610092374458776	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.532526768265152	3.3876926860803502
11.112051795666886	-0.9451379970216792	-2.7946016711617716	-1.2534848993851666	0.9291675629841363	10.853407707539718	-0.9290687509100037	11.05	-0.95	-1.99817	3.99632	0.532526768265152	18.978546085173054
11.048442625645837	-0.7993680863824058	-2.8077659103567054	-1.1967408371602108	0.9367227153499843	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.694249098470538	18.978546085173054
10.998200515613572	-0.6600749686248871	-2.796578189897521	-1.1615298778153458	0.9095133171175646	10.86077491000313	-0.6631209197774522	10.9	-0.649999	-0.908549	1.8171	0.694249098470538	0.8943379233169959
10.922250569329426	-0.5265609938406277	-2.79029598315548	-1.1045847461173999	0.916535260365006	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.21361708356678652	0.8943379233169959
10.822723220714371	-0.39249659915046936	-2.807304847149883	-1.0202269329011993	0.9686863380630768	10.845079727030932	-0.4374824846124678	10.75	-0.45	-1.8174	1.81738	0.21361708356678652	2.12743700294559
10.723908506029645	-0.2786636452967479	-2.7928264801290164	-0.9562953028293115	0.980391856304168	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.5190038257464675	2.12743700294559
10.557688987213895	-0.16353241455606046	-2.849369513196971	-0.813650206141882	1.1141042255756064	10.506242317943988	-0.24506155684425918	10.5	-0.25	-2.72796	1.81864	0.5190038257464675	15.09323588621474
